"","SG_UF_NCM","TotalExp_UF"
"1","AC",13547392
"2","AL",149949053
"3","AM",375701579
"4","AP",171176207
"5","BA",3595007469
"6","CE",870547125
"7","DF",92890935
"8","ES",2454882275
"9","GO",4136086864
"10","MA",1727312511
"11","MG",12758488329
"12","MS",3032018397
"13","MT",9076020707
"14","ND",1006524821
"15","PA",11265073687
"16","PB",54145580
"17","PE",767189192
"18","PI",302089960
"19","PR",7428359000
"20","RJ",12209866459
"21","RN",155139980
"22","RO",837405995
"23","RR",79615524
"24","RS",6415590842
"25","SC",3922423937
"26","SE",18376194
"27","SP",19286741880
"28","TO",700952118
