"index","id","value"
jan 2022,"CORN.Close",23.66
fev 2022,"CORN.Close",21.29
mar 2022,"CORN.Close",22.25
abr 2022,"CORN.Close",23.03
mai 2022,"CORN.Close",21.14
jun 2022,"CORN.Close",22.69
jul 2022,"CORN.Close",22.5
ago 2022,"CORN.Close",23.35
set 2022,"CORN.Close",21.69
out 2022,"CORN.Close",22.99
nov 2022,"CORN.Close",23.87
dez 2022,"CORN.Close",22.79
jan 2023,"CORN.Close",26.24
fev 2023,"CORN.Close",23.5
mar 2023,"CORN.Close",25.74
abr 2023,"CORN.Close",26.79
mai 2023,"CORN.Close",25.58
jun 2023,"CORN.Close",26.29
jul 2023,"CORN.Close",23.61
ago 2023,"CORN.Close",28.56
set 2023,"CORN.Close",28.29
out 2023,"CORN.Close",26.32
nov 2023,"CORN.Close",28.89
dez 2023,"CORN.Close",27.11
